# Rime user dictionary
#@/db_name	wubi86_jidian.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8083
#@/user_id	70ef9364-8391-414d-98f4-a1f5a8757344
enceyww 	用户命令	c=0 d=0.1 t=7598
enceyxt 	用户线程	c=0 d=0.1 t=7368
enceyy 	有方言	c=0 d=0.1 t=4681
enceyyy 	有方言	c=0 d=0.1 t=4681
encfaq 	地区	c=0 d=0.1 t=4453
encfar 	地区的	c=0 d=0.1 t=1513
encfarq 	地区的	c=0 d=0.1 t=1513
encfary 	地区的话	c=0 d=0.1 t=1514
encfbaa 	过了蓬莱	c=0 d=0.1 t=2971
encfbao 	过了蓬莱迷	c=0 d=0.1 t=2972
encfbaq 	地区	c=0 d=0.1 t=4453
encfbfh 	地址	c=0 d=0.1 t=3258
encfbgj 	地理	c=0 d=0.1 t=1216
encfbj 	去了是	c=0 d=0.1 t=6092
encfbjg 	去了是	c=0 d=0.1 t=6092
encfbjw 	去了是住	c=0 d=0.1 t=6093
encfbkb 	无聊啊	c=0 d=0.1 t=2823
encfbkg 	干出啥来	c=0 d=0.1 t=3793
encfbkg 	干出啥来一	c=0 d=0.1 t=3794
encfbkw 	地啥	c=0 d=0.1 t=1950
encfbkw 	干出啥	c=0 d=0.1 t=3792
encfbsc 	去也可以	c=0 d=0.1 t=7912
encfbsk 	去也可	c=0 d=0.1 t=7911
encfbsn 	去也可以	c=0 d=0.1 t=7912
encfbsr 	去也可以把	c=0 d=0.1 t=7913
encfbwh 	起了个	c=0 d=0.1 t=4634
encfbwi 	起了个泡	c=0 d=0.1 t=4635
encfbyb 	去隔离	c=0 d=0.1 t=947
encfbyj 	进了课本里	c=0 d=0.1 t=4612
encfbyl 	去隔离十四	c=0 d=0.1 t=948
encfbys 	进了课本	c=0 d=0.1 t=4611
encfbyy 	地方	c=0 d=0.1 t=4650
encfcb 	去了	c=1 d=1 t=6090
encfcbn 	去也	c=0 d=0.1 t=7910
encfcbn 	去了	c=1 d=1 t=6091
encfcde 	去有	c=0 d=0.1 t=942
encfce 	去有	c=0 d=0.1 t=942
encfcet 	喜欢用	c=0 d=0.1 t=7147
encfcet 	喜欢用钢笔	c=0 d=0.1 t=7148
encfcfh 	云真	c=0 d=0.1 t=2240
encfcfp 	去过	c=0 d=0.1 t=2149
encfcgi 	去不	c=0 d=0.1 t=3512
encfci 	去不	c=0 d=0.1 t=3512
encfcim 	去测	c=0 d=0.1 t=2308
encfcin 	去烫	c=0 d=0.1 t=3002
encfckc 	去吧	c=0 d=0.1 t=3380
encfckd 	都能顺	c=0 d=0.1 t=5312
encfcku 	都能顺着	c=0 d=0.1 t=5313
encfckv 	去哪	c=0 d=0.1 t=4640
encfclf 	才能回去	c=0 d=0.1 t=2978
encfclw 	去办	c=0 d=0.1 t=6239
encfcot 	都能炸	c=0 d=0.1 t=3092
encfcqn 	云包	c=0 d=0.1 t=3484
encfcr 	去的	c=0 d=0.1 t=3355
encfcrh 	去年	c=0 d=0.1 t=3594
encfcrh 	去爬	c=0 d=0.1 t=928
encfcrq 	去的	c=0 d=0.1 t=3355
encfcrs 	去打	c=0 d=0.1 t=4597
encfcsj 	去查	c=0 d=0.1 t=1183
encfcud 	喜欢养	c=0 d=0.1 t=7030
encfcvf 	去那	c=0 d=0.1 t=3691
encfcwd 	去做	c=0 d=0.1 t=3369
encfcwg 	去拿	c=0 d=0.1 t=5795
encfcxw 	运维	c=0 d=0.1 t=3542
encfdaf 	真在东南	c=0 d=0.1 t=3664
encfdag 	真在东南亚	c=0 d=0.1 t=3665
encfdce 	都有能	c=0 d=0.1 t=4018
encfdck 	都有能喝	c=0 d=0.1 t=4019
encfdcr 	都有能喝的	c=0 d=0.1 t=4020
encfddj 	二三百	c=0 d=0.1 t=1972
encfdfn 	动态无序性	c=0 d=0.1 t=7604
encfdfy 	动态无序	c=0 d=0.1 t=7603
encfdga 	址页表项	c=0 d=0.1 t=3254
encfdgc 	都有不能	c=0 d=0.1 t=4026
encfdge 	址页表	c=0 d=0.1 t=3253
encfdgi 	都有不	c=0 d=0.1 t=4025
encfdgk 	都有不能喝	c=0 d=0.1 t=4027
encfdhb 	去有点危险	c=0 d=0.1 t=944
encfdhk 	去有点	c=0 d=0.1 t=943
encfdi 	都有不	c=0 d=0.1 t=4025
encfdic 	都有不能	c=0 d=0.1 t=4026
encfdik 	都有不能喝	c=0 d=0.1 t=4027
encfdip 	南大学	c=0 d=0.1 t=5823
encfdkc 	都有吗	c=0 d=0.1 t=7865
encfdkj 	都有吗就是	c=0 d=0.1 t=7867
encfdky 	都有吗就	c=0 d=0.1 t=7866
encfdn 	二而已	c=0 d=0.1 t=7159
encfdnh 	动态性异步	c=0 d=0.1 t=7372
encfdnn 	二而已	c=0 d=0.1 t=7159
encfdnr 	二而已她看	c=0 d=0.1 t=7161
encfdnt 	动态性	c=0 d=0.1 t=7371
encfdnv 	二而已她	c=0 d=0.1 t=7160
encfdpg 	十有初一	c=0 d=0.1 t=900
encfdpu 	十有初	c=0 d=0.1 t=899
encfds 	需要	c=0 d=0.1 t=2226
encfdsv 	需要	c=0 d=0.1 t=2226
encfdu 	才成立	c=0 d=0.1 t=3598
encfdur 	才成立的	c=0 d=0.1 t=3599
encfduu 	才成立	c=0 d=0.1 t=3598
encfdwa 	动态分区	c=0 d=0.1 t=2882
encfdwd 	都在做	c=0 d=0.1 t=837
encfdws 	动态分配	c=0 d=0.1 t=7989
encfeb 	都脱了	c=0 d=0.1 t=879
encfebn 	都脱了	c=0 d=0.1 t=879
encfebo 	都脱了青烟	c=0 d=0.1 t=880
encfece 	都有能	c=0 d=0.1 t=4018
encfeck 	都有能喝	c=0 d=0.1 t=4019
encfecr 	都有能喝的	c=0 d=0.1 t=4020
encfefg 	二月二	c=0 d=0.1 t=7158
encfefn 	二月二而已	c=0 d=0.1 t=7159
encfegc 	都有不能	c=0 d=0.1 t=4026
encfegi 	都有不	c=0 d=0.1 t=4025
encfegk 	都有不能喝	c=0 d=0.1 t=4027
encfego 	博彩来	c=0 d=0.1 t=3669
encfegr 	博彩来着后	c=0 d=0.1 t=3671
encfegu 	博彩来着	c=0 d=0.1 t=3670
encfehb 	去有点危险	c=0 d=0.1 t=944
encfehk 	去有点	c=0 d=0.1 t=943
encfei 	都有不	c=0 d=0.1 t=4025
encfeic 	都有不能	c=0 d=0.1 t=4026
encfeik 	都有不能喝	c=0 d=0.1 t=4027
encfekc 	都有吗	c=0 d=0.1 t=7865
encfekj 	都有吗就是	c=0 d=0.1 t=7867
encfeky 	都有吗就	c=0 d=0.1 t=7866
encfepg 	十有初一	c=0 d=0.1 t=900
encfepu 	十有初	c=0 d=0.1 t=899
encfeyn 	块用户	c=0 d=0.1 t=7367
encfeyt 	块用户线程	c=0 d=0.1 t=7368
encffb 	填了	c=0 d=0.1 t=4007
encffbc 	进去也可以	c=0 d=0.1 t=7912
encffbn 	填了	c=0 d=0.1 t=4007
encffbn 	进去也	c=0 d=0.1 t=7910
encffbn 	进去也可以	c=0 d=0.1 t=7912
encffbs 	进去也可	c=0 d=0.1 t=7911
encffcq 	都喜欢	c=0 d=0.1 t=7029
encffcu 	都喜欢养	c=0 d=0.1 t=7030
encffda 	地址页表项	c=0 d=0.1 t=3254
encffdg 	地址页表	c=0 d=0.1 t=3253
encffe 	过二月	c=0 d=0.1 t=7157
encffee 	过二月	c=0 d=0.1 t=7157
encffef 	过二月二	c=0 d=0.1 t=7158
encffh 	地址	c=0 d=0.1 t=4249
encffhd 	十二点左右	c=0 d=0.1 t=6888
encffhf 	十二点过	c=0 d=0.1 t=3295
encffhf 	十二点过去	c=0 d=0.1 t=3296
encffhg 	十二点后天	c=0 d=0.1 t=3032
encffhk 	十二点	c=0 d=0.1 t=7112
encffim 	需求没	c=0 d=0.1 t=5026
encffin 	过去烫	c=0 d=0.1 t=3002
encffin 	过去烫个发	c=0 d=0.1 t=3004
encffin 	需求没发	c=0 d=0.1 t=5027
encffiv 	过去烫个发	c=0 d=0.1 t=3004
encffiv 	需求没发	c=0 d=0.1 t=5027
encffiw 	过去烫个	c=0 d=0.1 t=3003
encffja 	去赶紧戒	c=0 d=0.1 t=1479
encffjb 	去赶紧戒了	c=0 d=0.1 t=1480
encffjc 	去赶紧	c=0 d=0.1 t=1478
encffjm 	地址映	c=0 d=0.1 t=4238
encffjt 	地址映射	c=0 d=0.1 t=4239
encffjw 	地址映射段	c=0 d=0.1 t=4240
encffkc 	过去吧	c=0 d=0.1 t=3380
encffmd 	地址内存	c=0 d=0.1 t=4244
encffmt 	才十几	c=0 d=0.1 t=1978
encffor 	地址数据	c=0 d=0.1 t=4217
encffpk 	地址寄存器	c=0 d=0.1 t=4227
encffr 	过去的	c=0 d=0.1 t=3355
encffrq 	过去的	c=0 d=0.1 t=3355
encffsm 	云真机	c=0 d=0.1 t=2241
encfftf 	地址物理地	c=0 d=0.1 t=4215
encfftg 	地址物理	c=0 d=0.1 t=4214
encfftk 	块进程	c=0 d=0.1 t=7382
encffty 	块进程调度	c=0 d=0.1 t=7383
encffuf 	地址递增	c=0 d=0.1 t=3259
encffvt 	二十九	c=0 d=0.1 t=2508
encffwd 	地址段	c=0 d=0.1 t=4250
encffwk 	地址段号	c=0 d=0.1 t=4251
encffwt 	地址信息	c=0 d=0.1 t=3261
encffww 	地址段号段	c=0 d=0.1 t=4252
encffya 	地址离散	c=0 d=0.1 t=4202
encffyi 	需求就	c=0 d=0.1 t=5138
encffyj 	需求就是	c=0 d=0.1 t=5139
encffyr 	地址变换	c=0 d=0.1 t=3851
encffyr 	需求就是的	c=0 d=0.1 t=5140
encffyx 	地址变幻	c=0 d=0.1 t=3816
encfgb 	干不了	c=0 d=0.1 t=2646
encfgb 	起来了	c=0 d=0.1 t=7101
encfgb 	零下了	c=0 d=0.1 t=1116
encfgbm 	干出	c=0 d=0.1 t=3791
encfgbn 	干不了	c=0 d=0.1 t=2646
encfgbn 	起来了	c=0 d=0.1 t=7101
encfgbn 	零下了	c=0 d=0.1 t=1116
encfgbt 	起来了人先	c=0 d=0.1 t=7103
encfgbw 	起来了人	c=0 d=0.1 t=7102
encfgcb 	走不通了	c=0 d=0.1 t=5741
encfgce 	走不通	c=0 d=0.1 t=5740
encfgde 	十有	c=0 d=0.1 t=898
encfgdf 	赤玉龙机场	c=0 d=0.1 t=4134
encfgdg 	二三	c=0 d=0.1 t=1971
encfgdx 	赤玉龙	c=0 d=0.1 t=4133
encfge 	二月	c=0 d=0.1 t=7157
encfge 	十有	c=0 d=0.1 t=898
encfgee 	二月	c=0 d=0.1 t=7157
encfges 	博彩	c=0 d=0.1 t=3668
encfgfc 	去不去	c=0 d=0.1 t=3513
encfgfg 	二十	c=0 d=0.1 t=2507
encfgfg 	十二	c=0 d=0.1 t=7111
encfgfg 	雪下雪不	c=0 d=0.1 t=1238
encfgfi 	雪下雪不	c=0 d=0.1 t=1238
encfgfv 	雪下雪	c=0 d=0.1 t=1237
encfgg 	十一	c=0 d=0.1 t=2925
encfggg 	十一	c=0 d=0.1 t=2925
encfggi 	干不	c=0 d=0.1 t=2645
encfggi 	起来遨游	c=0 d=0.1 t=3797
encfggk 	起来遨游中	c=0 d=0.1 t=3798
encfghk 	二点	c=0 d=0.1 t=7112
encfghk 	干点	c=0 d=0.1 t=1474
encfgi 	干不	c=0 d=0.1 t=2645
encfgj 	地理	c=0 d=0.1 t=1216
encfgky 	干嘛	c=0 d=0.1 t=5286
encfgmt 	十几	c=0 d=0.1 t=1978
encfgoy 	干煸	c=0 d=0.1 t=1046
encfgqk 	去青岛哦哦	c=0 d=0.1 t=3448
encfgqq 	都不多	c=0 d=0.1 t=4542
encfgqy 	去青岛	c=0 d=0.1 t=3447
encfgr 	起来的	c=0 d=0.1 t=7118
encfgr 	过来的	c=0 d=0.1 t=6884
encfgrf 	过来的十	c=0 d=0.1 t=6885
encfgrf 	过来的十二	c=0 d=0.1 t=6886
encfgrq 	起来的	c=0 d=0.1 t=7118
encfgrq 	过来的	c=0 d=0.1 t=6884
encfgrt 	二手	c=0 d=0.1 t=2416
encfgtf 	未来等	c=0 d=0.1 t=6880
encfgtf 	未来等你过	c=0 d=0.1 t=6882
encfgtw 	未来等你	c=0 d=0.1 t=6881
encfgud 	干着	c=0 d=0.1 t=4996
encfgvd 	过来姑	c=0 d=0.1 t=4714
encfgvk 	过来姑吃	c=0 d=0.1 t=4715
encfgvq 	过来姑吃饭	c=0 d=0.1 t=4716
encfgvt 	十九	c=0 d=0.1 t=2508
encfgwd 	夫一个朋友	c=0 d=0.1 t=3495
encfgwg 	士侠	c=0 d=0.1 t=2903
encfgwh 	夫一个	c=0 d=0.1 t=3494
encfgwl 	地理位置	c=0 d=0.1 t=1217
encfgyv 	二郎	c=0 d=0.1 t=4067
encfhb 	才睡了	c=0 d=0.1 t=7076
encfhb 	起了	c=0 d=0.1 t=4633
encfhbi 	才睡了个觉	c=0 d=0.1 t=7078
encfhbn 	才睡了	c=0 d=0.1 t=7076
encfhbn 	起了	c=0 d=0.1 t=4633
encfhbw 	才睡了个	c=0 d=0.1 t=7077
encfhd 	真在	c=0 d=0.1 t=3663
encfhdd 	二点左右	c=0 d=0.1 t=6888
encfhdh 	真在	c=0 d=0.1 t=3663
encfhdk 	二点左右吧	c=0 d=0.1 t=6889
encfhff 	二点过去	c=0 d=0.1 t=3296
encfhfp 	二点过	c=0 d=0.1 t=3295
encfhgc 	直睡到	c=0 d=0.1 t=7082
encfhgd 	直睡到现在	c=0 d=0.1 t=7083
encfhgi 	走不	c=0 d=0.1 t=5739
encfhgo 	起来	c=0 d=0.1 t=7117
encfhht 	直睡	c=0 d=0.1 t=7081
encfhi 	走不	c=0 d=0.1 t=5739
encfhj 	真是	c=0 d=0.1 t=7026
encfhjb 	址最	c=0 d=0.1 t=2867
encfhjg 	真是	c=0 d=0.1 t=7026
encfhjm 	址映	c=0 d=0.1 t=4238
encfhju 	截止时间	c=0 d=0.1 t=7958
encfhkf 	干点啥我去	c=0 d=0.1 t=1477
encfhkh 	真跟	c=0 d=0.1 t=5398
encfhkn 	走呢	c=0 d=0.1 t=5977
encfhkq 	干点啥我	c=0 d=0.1 t=1476
encfhkt 	干点啥我	c=0 d=0.1 t=1476
encfhkw 	干点啥	c=0 d=0.1 t=1475
encfhnb 	考虑买房子	c=0 d=0.1 t=3742
encfhnu 	考虑买	c=0 d=0.1 t=3740
encfhny 	考虑买房	c=0 d=0.1 t=3741
encfhp 	越这	c=0 d=0.1 t=3771
encfhqq 	真多	c=0 d=0.1 t=7335
encfhqy 	直留	c=0 d=0.1 t=6458
encfhr 	真的	c=0 d=0.1 t=8034
encfhr 	考虑的	c=0 d=0.1 t=3756
encfhrg 	二点后天	c=0 d=0.1 t=3032
encfhrg 	考虑的因素	c=0 d=0.1 t=3757
encfhrq 	真的	c=0 d=0.1 t=8034
encfhrq 	考虑的	c=0 d=0.1 t=3756
encfhsm 	真机	c=0 d=0.1 t=2241
encfhvb 	越好	c=0 d=0.1 t=3777
encfhwd 	址段	c=0 d=0.1 t=4250
encfhwh 	起个	c=0 d=0.1 t=5362
encfhwq 	趁你	c=0 d=0.1 t=3783
encfhxg 	趁母	c=0 d=0.1 t=2984
encfhyp 	越这	c=0 d=0.1 t=3771
encfib 	干不了	c=0 d=0.1 t=2646
encfib 	都没了	c=0 d=0.1 t=5947
encfibn 	干不了	c=0 d=0.1 t=2646
encfibn 	都没了	c=0 d=0.1 t=5947
encfibw 	都没了个	c=0 d=0.1 t=5948
encficb 	走不通了	c=0 d=0.1 t=5741
encfice 	走不通	c=0 d=0.1 t=5740
encfide 	直没有	c=0 d=0.1 t=4934
encfidr 	直没有看	c=0 d=0.1 t=4935
encfie 	直没有	c=0 d=0.1 t=4934
encfier 	直没有看	c=0 d=0.1 t=4935
encfifc 	去不去	c=0 d=0.1 t=3513
encfiqq 	都不多	c=0 d=0.1 t=4542
encfiwh 	去烫个	c=0 d=0.1 t=3003
encfiwn 	去烫个发	c=0 d=0.1 t=3004
encfiwv 	去烫个发	c=0 d=0.1 t=3004
encfjaa 	赶紧戒	c=0 d=0.1 t=1479
encfjab 	赶紧戒了	c=0 d=0.1 t=1480
encfjak 	赶紧戒了吧	c=0 d=0.1 t=1481
encfjb 	进了	c=0 d=0.1 t=4610
encfjbn 	进了	c=0 d=0.1 t=4610
encfjda 	址最大分区	c=0 d=0.1 t=2869
encfjdd 	址最大	c=0 d=0.1 t=2868
encfjfc 	进去	c=0 d=0.1 t=7909
encfjfg 	都是二	c=0 d=0.1 t=2415
encfjfn 	都是卖	c=0 d=0.1 t=6438
encfjfr 	都是二手	c=0 d=0.1 t=2416
encfjge 	都是表	c=0 d=0.1 t=3531
encfjgf 	元旦不去	c=0 d=0.1 t=927
encfjgi 	元旦不	c=0 d=0.1 t=926
encfjgr 	元旦不去爬	c=0 d=0.1 t=928
encfji 	元旦不	c=0 d=0.1 t=926
encfjif 	元旦不去	c=0 d=0.1 t=927
encfjir 	元旦不去爬	c=0 d=0.1 t=928
encfjk 	都是中	c=0 d=0.1 t=4010
encfjkh 	都是中	c=0 d=0.1 t=4010
encfjkn 	都是中华民	c=0 d=0.1 t=4012
encfjkw 	都是中华	c=0 d=0.1 t=4011
encfjl 	韩国	c=0 d=0.1 t=1000
encfjlg 	韩国	c=0 d=0.1 t=1000
encfjp 	井这	c=0 d=0.1 t=2428
encfjqi 	考是多少	c=0 d=0.1 t=5125
encfjqq 	考是多少钱	c=0 d=0.1 t=5126
encfjtm 	址映射	c=0 d=0.1 t=4239
encfjtm 	址映射段内	c=0 d=0.1 t=4241
encfjtw 	址映射段	c=0 d=0.1 t=4240
encfjvt 	进群	c=0 d=0.1 t=8061
encfjwf 	真是什么都	c=0 d=0.1 t=7028
encfjwt 	真是什么	c=0 d=0.1 t=7027
encfjyp 	井这	c=0 d=0.1 t=2428
encfkfg 	都叫过来	c=0 d=0.1 t=4713
encfkfp 	都叫过	c=0 d=0.1 t=4712
encfkfv 	都叫过来姑	c=0 d=0.1 t=4714
encfkgc 	才哪到	c=0 d=0.1 t=6368
encfkgk 	地啥事	c=0 d=0.1 t=1951
encfkgk 	才哪到哪	c=0 d=0.1 t=6369
encfkgm 	都别再	c=0 d=0.1 t=2737
encfkhk 	露点	c=0 d=0.1 t=4834
encfkir 	去哪举报	c=0 d=0.1 t=1437
encfkiw 	去哪举	c=0 d=0.1 t=1436
encfknl 	去哪买比较	c=0 d=0.1 t=4642
encfknu 	去哪买	c=0 d=0.1 t=4641
encfkpu 	嘉被	c=0 d=0.1 t=2033
encfkq 	真跟我	c=0 d=0.1 t=5399
encfkqw 	真跟我生分	c=0 d=0.1 t=5400
encfks 	干嘛要	c=0 d=0.1 t=5287
encfksv 	干嘛要	c=0 d=0.1 t=5287
encfksy 	干嘛要说	c=0 d=0.1 t=5288
encfktr 	真跟我	c=0 d=0.1 t=5399
encfktw 	真跟我生分	c=0 d=0.1 t=5400
encfkud 	都顺着	c=0 d=0.1 t=5322
encfkvf 	干嘛寻	c=0 d=0.1 t=5577
encfkvu 	干嘛寻道	c=0 d=0.1 t=5578
encfkw 	地啥	c=0 d=0.1 t=1950
encflgd 	十四天	c=0 d=0.1 t=949
encflgj 	十四天是	c=0 d=0.1 t=950
encflj 	韩国是	c=0 d=0.1 t=1001
encfljg 	韩国是	c=0 d=0.1 t=1001
encfljk 	韩国是中	c=0 d=0.1 t=1002
encfljl 	韩国是中国	c=0 d=0.1 t=1003
encflkd 	去四川溜达	c=0 d=0.1 t=6306
encflkt 	去四川	c=0 d=0.1 t=6305
encflrf 	去办托运	c=0 d=0.1 t=6240
encfltu 	井输入缓冲	c=0 d=0.1 t=5213
encflty 	井输入	c=0 d=0.1 t=5212
encfmdd 	南大	c=0 d=0.1 t=5822
encfmdh 	址内存	c=0 d=0.1 t=4244
encfmrx 	赤峰返乡	c=0 d=0.1 t=2198
encfnjf 	起飞时	c=0 d=0.1 t=6588
encfnjr 	起飞时的	c=0 d=0.1 t=6589
encfnjv 	起飞时的那	c=0 d=0.1 t=6575
encfnkw 	声哈	c=0 d=0.1 t=6362
encfnpw 	亏空	c=0 d=0.1 t=6454
encfnrb 	都收拾好了	c=0 d=0.1 t=6200
encfnrv 	都收拾好	c=0 d=0.1 t=6199
encfnrw 	都收拾	c=0 d=0.1 t=6198
encfnyh 	块让	c=0 d=0.1 t=7248
encfogd 	都炸不碎	c=0 d=0.1 t=3407
encfogi 	都炸不	c=0 d=0.1 t=3406
encfogp 	都炸不碎这	c=0 d=0.1 t=3408
encfogy 	赤玉	c=0 d=0.1 t=4132
encfogy 	都炸不碎这	c=0 d=0.1 t=3408
encfoi 	都炸不	c=0 d=0.1 t=3406
encfoid 	都炸不碎	c=0 d=0.1 t=3407
encfoip 	都炸不碎这	c=0 d=0.1 t=3408
encfoiy 	都炸不碎这	c=0 d=0.1 t=3408
encfomt 	赤峰	c=0 d=0.1 t=2194
encfor 	无糖的	c=0 d=0.1 t=1170
encforn 	址数据	c=0 d=0.1 t=4217
encforo 	无糖的含糖	c=0 d=0.1 t=1172
encforq 	无糖的	c=0 d=0.1 t=1170
encfors 	址数据结构	c=0 d=0.1 t=4218
encforw 	无糖的含	c=0 d=0.1 t=1171
encfoua 	干煸头菜	c=0 d=0.1 t=1048
encfoud 	干煸头	c=0 d=0.1 t=1047
encfowg 	赤侠	c=0 d=0.1 t=3138
encfpab 	元宵节	c=0 d=0.1 t=5029
encfpau 	元宵节之前	c=0 d=0.1 t=5030
encfpb 	过了	c=0 d=0.1 t=2970
encfpbn 	过了	c=0 d=0.1 t=2970
encfpdk 	址寄存器	c=0 d=0.1 t=4227
encfpdw 	址寄存器段	c=0 d=0.1 t=4228
encfpfc 	过去	c=0 d=0.1 t=3379
encfpfg 	过二	c=0 d=0.1 t=7156
encfpgo 	过来	c=0 d=0.1 t=6883
encfph 	都补上	c=0 d=0.1 t=2231
encfphb 	都补上了	c=0 d=0.1 t=2232
encfphb 	都被占用了	c=0 d=0.1 t=2315
encfphe 	都被占用	c=0 d=0.1 t=2314
encfphh 	都补上	c=0 d=0.1 t=2231
encfphh 	都被卡	c=0 d=0.1 t=5757
encfphk 	都被占	c=0 d=0.1 t=2313
encfpim 	过没	c=0 d=0.1 t=3489
encfplw 	嘉被轮	c=0 d=0.1 t=2034
encfppf 	过完	c=0 d=0.1 t=3745
encfpq 	过我	c=0 d=0.1 t=1626
encfpr 	过的	c=0 d=0.1 t=3155
encfprh 	过完年	c=0 d=0.1 t=3746
encfprh 	过看	c=0 d=0.1 t=7129
encfprq 	过完年我	c=0 d=0.1 t=3747
encfprq 	过的	c=0 d=0.1 t=3155
encfprt 	过完年我	c=0 d=0.1 t=3747
encfpry 	过完年我就	c=0 d=0.1 t=3748
encfpsu 	越这样	c=0 d=0.1 t=3772
encfpta 	都这么刻薄	c=0 d=0.1 t=2406
encfptc 	井这么	c=0 d=0.1 t=2429
encfptc 	都这么	c=0 d=0.1 t=2405
encfptj 	井这么晚	c=0 d=0.1 t=2430
encfptk 	井这么晚嘛	c=0 d=0.1 t=2431
encfptr 	过我	c=0 d=0.1 t=1626
encfqbq 	无聊	c=0 d=0.1 t=2822
encfqoy 	无糖	c=0 d=0.1 t=1169
encfqpu 	均匀空闲	c=0 d=0.1 t=2887
encfqud 	直留着	c=0 d=0.1 t=6459
encfqw 	无人	c=0 d=0.1 t=6282
encfqwk 	云包你听	c=0 d=0.1 t=3486
encfqwq 	云包你	c=0 d=0.1 t=3485
encfqww 	无人	c=0 d=0.1 t=6282
encfqwy 	云包你听说	c=0 d=0.1 t=3487
encfqyb 	过我忘光了	c=0 d=0.1 t=1629
encfqyi 	云包就	c=0 d=0.1 t=3460
encfqyi 	过我忘光	c=0 d=0.1 t=1628
encfqyn 	过我忘	c=0 d=0.1 t=1627
encfqyp 	云包就这	c=0 d=0.1 t=3461
encfqyp 	云包就这家	c=0 d=0.1 t=3462
encfqyy 	云包就这	c=0 d=0.1 t=3461
encfrbc 	过年阿里巴	c=0 d=0.1 t=3976
encfrbi 	支持防水	c=0 d=0.1 t=3130
encfrbj 	过年阿里	c=0 d=0.1 t=4000
encfrbr 	支持防水的	c=0 d=0.1 t=3131
encfrcw 	直接通信	c=0 d=0.1 t=7412
encfrda 	过的页表项	c=0 d=0.1 t=3160
encfrdb 	直接存取	c=0 d=0.1 t=4322
encfrde 	真的有	c=0 d=0.1 t=2683
encfrdg 	过的页表	c=0 d=0.1 t=3159
encfre 	真的有	c=0 d=0.1 t=2683
encfrfc 	真的去	c=0 d=0.1 t=6304
encfrfk 	真的去四川	c=0 d=0.1 t=6305
encfrfp 	真的都这	c=0 d=0.1 t=2404
encfrft 	去年才	c=0 d=0.1 t=3557
encfrft 	真的都	c=0 d=0.1 t=2403
encfrft 	真的都这么	c=0 d=0.1 t=2405
encfrfu 	去年才创立	c=0 d=0.1 t=3559
encfrfw 	去年才创	c=0 d=0.1 t=3558
encfrfy 	真的都这	c=0 d=0.1 t=2404
encfrgi 	真的不	c=0 d=0.1 t=8035
encfrgu 	真的不知道	c=0 d=0.1 t=8036
encfrgy 	真的不靠谱	c=0 d=0.1 t=6971
encfri 	真的不	c=0 d=0.1 t=8035
encfriu 	真的不知道	c=0 d=0.1 t=8036
encfriy 	真的不靠谱	c=0 d=0.1 t=6971
encfrj 	真的是	c=0 d=0.1 t=4403
encfrjg 	真的是	c=0 d=0.1 t=4403
encfrjg 	真的是一	c=0 d=0.1 t=4404
encfrjp 	真的是一家	c=0 d=0.1 t=4405
encfrju 	真的是特意	c=0 d=0.1 t=2785
encfrkg 	去打听一下	c=0 d=0.1 t=4599
encfrkg 	真的别到	c=0 d=0.1 t=1818
encfrkl 	真的别	c=0 d=0.1 t=1817
encfrkr 	去打听	c=0 d=0.1 t=4598
encfrku 	真的别到头	c=0 d=0.1 t=1819
encfrlg 	过年回来	c=0 d=0.1 t=3685
encfrlq 	过年回来我	c=0 d=0.1 t=3686
encfrlt 	过年回来我	c=0 d=0.1 t=3686
encfrm 	去爬山	c=0 d=0.1 t=929
encfrm 	替换同	c=0 d=0.1 t=976
encfrmb 	去爬山了	c=0 d=0.1 t=930
encfrmg 	替换同	c=0 d=0.1 t=976
encfrmk 	去爬山了吧	c=0 d=0.1 t=931
encfrmm 	去爬山	c=0 d=0.1 t=929
encfrmq 	替换同名	c=0 d=0.1 t=977
encfrr 	支持的	c=0 d=0.1 t=4503
encfrrb 	真的看不出	c=0 d=0.1 t=3072
encfrrd 	支持的最大	c=0 d=0.1 t=4504
encfrrg 	真的看不	c=0 d=0.1 t=3071
encfrrh 	真的看	c=0 d=0.1 t=3070
encfrri 	真的看不	c=0 d=0.1 t=3071
encfrrk 	二手手机吧	c=0 d=0.1 t=2418
encfrrq 	支持的	c=0 d=0.1 t=4503
encfrrs 	二手手机	c=0 d=0.1 t=2417
encfrsb 	过看样子	c=0 d=0.1 t=7131
encfrse 	过看样子悬	c=0 d=0.1 t=7132
encfrsu 	过看样	c=0 d=0.1 t=7130
encfrth 	才打算	c=0 d=0.1 t=3350
encfrtr 	才打算抽	c=0 d=0.1 t=3351
encfrvb 	真的好	c=0 d=0.1 t=1084
encfrve 	真的好用	c=0 d=0.1 t=1085
encfrwd 	真的做	c=0 d=0.1 t=3634
encfrwf 	真的会	c=0 d=0.1 t=1141
encfrwh 	真的会上	c=0 d=0.1 t=1142
encfrwu 	直接传递	c=0 d=0.1 t=7308
encfrwu 	真的会上瘾	c=0 d=0.1 t=1143
encfryb 	真的忘了	c=0 d=0.1 t=1546
encfryg 	真的就回不	c=0 d=0.1 t=1092
encfryi 	真的就	c=0 d=0.1 t=1090
encfryi 	真的就回不	c=0 d=0.1 t=1092
encfryk 	真的忘了咋	c=0 d=0.1 t=1547
